experiment,dataset,fold,epoch,train_accuracy,validation_accuracy,train_loss,validation_loss
Linéaire — baseline — 64x64,dataset_v1_64x64,0,1,0.3938679245283019,0.3935969868173258,0.6061320754716981,0.6064030131826742
Linéaire — baseline — 64x64,dataset_v1_64x64,0,2,0.3936320754716981,0.3935969868173258,0.6063679245283019,0.6064030131826742
Linéaire — baseline — 64x64,dataset_v1_64x64,0,3,0.3936320754716981,0.3935969868173258,0.6063679245283019,0.6064030131826742
Linéaire — baseline — 64x64,dataset_v1_64x64,0,4,0.3938679245283019,0.3954802259887006,0.6061320754716981,0.6045197740112994
Linéaire — baseline — 64x64,dataset_v1_64x64,0,5,0.3936320754716981,0.3945386064030132,0.6063679245283019,0.6054613935969868
Linéaire — baseline — 64x64,dataset_v1_64x64,0,6,0.3938679245283019,0.3945386064030132,0.6061320754716981,0.6054613935969868
Linéaire — baseline — 64x64,dataset_v1_64x64,0,7,0.39433962264150946,0.3935969868173258,0.6056603773584905,0.6064030131826742
Linéaire — baseline — 64x64,dataset_v1_64x64,0,8,0.39575471698113207,0.3945386064030132,0.6042452830188679,0.6054613935969868
Linéaire — baseline — 64x64,dataset_v1_64x64,0,9,0.39528301886792455,0.3945386064030132,0.6047169811320754,0.6054613935969868
Linéaire — baseline — 64x64,dataset_v1_64x64,0,10,0.3955188679245283,0.3935969868173258,0.6044811320754717,0.6064030131826742
